domain,reliability_label,newsguard_score
9news.com,1,
nbc11news.com,1,
12news.com,1,
wibw.com,1,
wifr.com,1,
247wallst.com,1,
24ur.com,0,
38north.org,1,
audacy.com,1,
join1440.com,1,
abc7chicago.com,1,
abc7ny.com,1,
abc12.com,1,
abs-cbn.com,1,
actionnewsjax.com,1,
adfontesmedia.com,-1,
lenconnect.com,1,
adweek.com,1,
africacheck.org,1,
agdaily.com,1,
afp.com,1,
ansa.it,1,
agerpres.ro,1,
agweb.com,1,
ahwatukee.com,1,
airforcetimes.com,1,
airwars.org,1,
alabamanow.com,1,
alreporter.com,1,
democratherald.com,1,
ad.nl,1,
allafrica.com,1,
gmfus.org,1,
alloaadvertiser.com,1,
thealpenanews.com,1,
amarillo.com,1,
americanheritage.com,1,
americanpressinstitute.org,1,
amomama.com,1,
adn.com,1,
independentmail.com,1,
andoveradvertiser.co.uk,1,
mlive.com,1,
arcdigital.media,1,
ardrossanherald.com,1,
arirang.com,1,
armytimes.com,1,
arstechnica.com,1,
asiatimes.com,1,
summitdaily.com,1,
athensmessenger.com,1,
atlasobscura.com,1,
auburnpub.com,1,
aap.com.au,1,
avenuenews.com,1,
ayradvertiser.com,1,
azfamily.com,1,
babnet.net,0,
ballotpedia.org,0,
barrheadnews.com,1,
barryanddistrictnews.co.uk,1,
basingstokegazette.co.uk,1,
beatricedailysun.com,1,
bnd.com,1,
benzinga.com,1,
bestlifeonline.com,0,
bettergov.org,1,
bicesteradvertiser.net,1,
bigcountry995.com,1,
bignewsnetwork.com,0,
bigthink.com,1,
sunherald.com,1,
biography.com,0,
bismarcktribune.com,1,
blastingnews.com,1,
bleepingcomputer.com,1,
bnonews.com,1,
bordercountiesadvertizer.co.uk,1,
borderreport.com,1,
bordertelegraph.com,1,
borehamwoodtimes.co.uk,1,
bournemouthecho.co.uk,1,
bozemandailychronicle.com,1,
bracknellnews.co.uk,1,
thetelegraphandargus.co.uk,1,
braintreeandwithamtimes.co.uk,1,
brentwoodlive.co.uk,1,
bridgemi.com,1,
bringmethenews.com,1,
heraldcourier.com,1,
theeagle.com,1,
buffalonews.com,1,
bullshido.net,1,
shawlocal.com,1,
business2community.com,0,
butlercountytimesgazette.com,1,
c-span.org,1,
somdnews.com,1,
canoncitydailyrecord.com,1,
capecodtimes.com,1,
capecoralbreeze.com,1,
capitolfax.com,1,
carrollconews.com,1,
trib.com,1,
castanet.net,1,
tucsonlocalmedia.com,1,
cbslocal.com,1,
cdt.org,1,
opensecrets.org,1,
csis.org,1,
myeasternshoremd.com,1,
chandlernews.com,1,
postregister.com,1,
channelnewsasia.com,1,
charitynavigator.org,1,
chathamhouse.org,1,
timesfreepress.com,1,
thelandmark.com,1,
chicoer.com,1,
chinookobserver.com,1,
chippewa.com,1,
csmonitor.com,1,
citynews.ca,1,
clarindaherald.com,1,
cctimesdemocrat.com,1,
claytodayonline.com,1,
claytonrecord.com,1,
columbustelegram.com,1,
cnet.com,1,
ced.org,1,
cpj.org,1,
communityimpact.com,1,
independenttribune.com,1,
concordmonitor.com,1,
congress.gov,1,
cbo.gov,1,
constitutioncenter.org,1,
consumerreports.org,1,
cookcountynews-herald.com,1,
cookpolitical.com,1,
corriere.it,1,
coronavirus.gov,1,
gazettetimes.com,1,
cfr.org,1,
countable.com,1,
countryliving.com,1,
courthousenews.com,1,
courttv.com,1,
covidtracking.com,1,
cp24.com,1,
craigdailypress.com,1,
crainscleveland.com,1,
crainsdetroit.com,1,
cruxnow.com,1,
ctvnews.ca,1,
starexponent.com,1,
dccircuitbreaker.org,1,
dailycamera.com,1,
messengernews.net,1,
dailyjournalonline.com,1,
dailymaverick.co.za,1,
nonpareilonline.com,1,
dailyrecord.com,1,
godanriver.com,1,
darientimes.com,1,
daytondailynews.com,1,
defensenews.com,1,
defenseone.com,1,
delawarelive.com,1,
dbrnews.com,1,
dentonrc.com,1,
desmoinesregister.com,1,
standaard.be,1,
detik.com,0,
differencebetween.net,1,
digi24.ro,1,
digitaljournal.com,1,
qconline.com,1,
dmagazine.com,1,
doctorswithoutborders.org,1,
dodgeglobe.com,1,
dorsetecho.co.uk,1,
dothaneagle.com,1,
dpa.com,1,
ladowntownnews.com,1,
duluthnewstribune.com,1,
eagletribune.com,1,
yourobserver.com,1,
edp24.co.uk,1,
eastidahonews.com,1,
eastvalleytribune.com,1,
eatthis.com,0,
leadertelegram.com,1,
elkodaily.com,1,
elnuevodia.com,1,
yoursun.com,1,
goerie.com,1,
err.ee,1,
dailypress.net,1,
echo-news.co.uk,1,
eurasiagroup.net,1,
times-standard.com,1,
everycrsreport.com,1,
factcheck.org,1,
factwire.org,1,
fairmontsentinel.com,1,
fayobserver.com,1,
federalnewsnetwork.com,1,
ft.com,1,100.0
firstcoastnews.com,1,
firstdraftnews.org,1,
sentinelandenterprise.com,1,
floridapolitics.com,1,
jacksonville.com,1,
foreignaffairs.com,1,
foreignpolicy.com,1,87.5
ftleavenworthlamp.com,1,
fortmorgantimes.com,1,
fosters.com,1,
fourstateshomepage.com,1,
france24.com,1,
thefranklinnewspost.com,1,
fredericksburg.com,1,
fredericknewspost.com,1,
fremonttribune.com,1,
advocate-news.com,1,
fullfact.org,1,
gallup.com,1,
gctelegram.com,1,
geek.com,1,
geekwire.com,1,
gilbertsunnews.com,1,
sun-courier.com,1,
gladstonedispatch.com,1,
glendalestar.com,1,
postindependent.com,1,
globalintegrity.org,1,
globalslaveryindex.org,1,
globegazette.com,1,
goodnewsnetwork.org,1,
gao.gov,1,
govtrack.us,1,
granitefallsnews.com,1,
thegraftonnews.com,1,
theindependent.com,1,
greatfallstribune.com,1,
greenbaypressgazette.com,1,
greenvilleonline.com,1,
ground.news,0,
group30.org,1,
presstelegram.com,1,
ycombinator.com,0,
hiawathaworldonline.com,1,
hamburgreporter.com,1,
journal-news.com,1,
hanfordsentinel.com,0,
hbr.org,1,
harvard.edu,1,
hastingstribune.com,1,
hdnews.net,1,
herald-review.com,1,
dailybreeze.com,1,
heterodoxacademy.org,1,
hickoryrecord.com,1,
homelandsecuritynewswire.com,1,
howstuffworks.com,1,
howtogeek.com,1,
i24news.tv,0,
idahostatesman.com,1,
inc.com,1,
helenair.com,1,
ivn.us,1,
indexmundi.com,1,
indystar.com,1,
dailybulletin.com,1,
iwpr.org,1,
ipi.media,1,
investing.com,0,
investopedia.com,-1,
ipsos.com,1,
ironmountaindailynews.com,1,
jaxdailyrecord.com,1,
japantimes.co.jp,1,
kaaltv.com,1,
abc7.com,1,
kadn.com,1,
kagstv.com,1,
kait8.com,1,
kalb.com,1,
everythinglubbock.com,1,
myhighplains.com,1,
yaktrinews.com,1,
myarklamiss.com,1,
kare11.com,1,
kark.com,1,
katc.com,1,
alaskasnewssource.com,1,
newschannel6now.com,1,
crossroadstoday.com,1,
kbjr6.com,1,
12newsnow.com,1,
kbtx.com,1,
kcbd.com,1,
kcci.com,1,
thedenverchannel.com,1,
kcentv.com,1,
newspressnow.com,1,
kcrg.com,1,
q13fox.com,1,
kcra.com,1,
kctv5.com,1,
wyomingnewsnow.tv,1,
cw33.com,1,
cbs4local.com,1,
fox4news.com,1,
kdrv.com,1,
kdvr.com,1,
kearneyhub.com,1,
keloland.com,1,
kens5.com,1,
turnto23.com,1,
kesq.com,1,
ketk.com,1,
ketv.com,1,
blackhillsfox.com,1,
keyc.com,1,
cbsaustin.com,1,
keyt.com,1,
keysnews.com,1,
kezi.com,1,
newschannel10.com,1,
cbs8.com,1,
nwahomepage.com,1,
kfvs12.com,1,
kfyrtv.com,1,
kget.com,1,
hawaiinewsnow.com,1,
kgns.tv,1,
yourcentralvalley.com,1,
kgw.com,1,
4029tv.com,1,
khits.com,1,
khon2.com,1,
khou.com,1,
actionnewsnow.com,1,
cw39.com,1,
myfoxzone.com,1,
kiem-tv.com,1,
localnews8.com,1,
kiiitv.com,1,
knopnews2.com,1,
kimt.com,1,
king5.com,1,
kion546.com,1,
kiowacountysignal.com,1,
kiplinger.com,1,
kiro7.com,1,
kitv.com,1,
kivitv.com,1,
kjct8.com,1,
kktv.com,1,
8newsnow.com,1,
klax-tv.com,1,
klfy.com,1,
ourquadcities.com,1,
fox16.com,1,
kltv.com,1,
kmbc.com,1,
abc17news.com,1,
kmov.com,1,
nbcnebraskascottsbluff.com,1,
3newsnow.com,1,
kmvt.com,1,
knoe.com,1,
1011np.com,1,
abc15.com,1,
koaa.com,1,
koamnewsnow.com,1,
koat.com,1,
kob.com,1,
koin.com,1,
fox23.com,1,
kold.com,1,
1011now.com,1,
kolotv.com,1,
ozarksfirst.com,1,
kompas.com,0,
cbs7.com,1,
kotatv.com,1,
newson6.com,1,
kpax.com,1,
kristv.com,1,
kplctv.com,1,
click2houston.com,1,
kptv.com,1,
kpvi.com,1,
krdo.com,1,
krem.com,1,
fox26houston.com,1,
kron4.com,1,
krqe.com,1,
krtv.com,1,
ksat.com,1,
fox10phoenix.com,1,
ksbw.com,1,
ksdk.com,1,
dakotanewsnow.com,1,
kshb.com,1,
ksl.com,1,
ksla.com,1,
ksnblocal4.com,1,
ksnt.com,1,
ksn.com,1,
ky3.com,1,
kstp.com,1,
fox5sandiego.com,1,
kswo.com,1,
bigcountryhomepage.com,1,
arklatexhomepage.com,1,
fox7austin.com,1,
ktvb.com,1,
ktiv.com,1,
ktla.com,1,
ktnv.com,1,
ktre.com,1,
ktsm.com,1,
kttc.com,1,
foxla.com,1,
webcenterfairbanks.com,1,
ktvh.com,1,
fox2now.com,1,
ktvq.com,1,
ktvu.com,1,
abc4.com,1,
ktvz.com,1,
fox40.com,1,
nonstoplocal.com,1,
valleycentral.com,1,
kvia.com,1,
kvoa.com,1,
kvue.com,1,
fox5vegas.com,1,
kwch.com,1,
newswest9.com,1,
fox44news.com,1,
weau.com,1,
news9.com,1,
kwtx.com,1,
kwwl.com,1,
kxan.com,1,
kxii.com,1,
kxlf.com,1,
kxlh.com,1,
kxly.com,1,
kxnet.com,1,
fox21news.com,1,
abc10.com,1,
kxxv.com,1,
kyma.com,1,
kyoutv.com,1,
cbs19.tv,1,
lacrossetribune.com,1,
ledevoir.com,1,
lahainanews.com,1,
record-bee.com,1,
lakegenevanews.net,1,
hometownsource.com,1,
lalibre.be,1,
law360.com,1,
ljworld.com,1,
leavenworthtimes.com,1,
ldnews.com,1,
lebanon-express.com,1,
wellingtondailynews.com,1,
lesoir.be,1,
lexch.com,1,
lrt.lt,1,
liveuamap.com,0,
lancasteronline.com,1,
logically.ai,1,
lompocrecord.com,1,
timescall.com,1,
reporterherald.com,1,
lovelycitizen.com,1,
lowellsun.com,1,
newsadvance.com,1,
mapleridgenews.com,1,
marinij.com,1,
emountainwave.com,1,
timesrepublican.com,1,
martinsvillebulletin.com,1,
mcdowellnews.com,1,
mcphersonsentinel.com,1,
mediapost.com,1,
commercialappeal.com,1,
mendocinobeacon.com,1,
myrecordjournal.com,1,
themesatribune.com,1,
newsnationnow.com,1,
republic-online.com,1,
millburysutton.com,1,
livemint.com,0,
modernhealthcare.com,1,
monroenews.com,1,
thenewsstar.com,1,
montenews.com,1,
mooresvilletribune.com,1,
morganton.com,1,
morningconsult.com,1,
flippinonline.com,1,
muscatinejournal.com,1,
mynewsla.com,0,
navytimes.com,1,
newarkpostonline.com,1,
newfolks.com,1,
newsandnews.com,1,
news24.com,1,
newsguardtech.com,1,
nujournal.com,1,
nknews.org,0,
northkoreatimes.com,0,
nptelegraph.com,1,
northtamatelegraph.com,1,
nwfdailynews.com,1,
nwitimes.com,1,
novinite.com,0,
oanow.com,1,
openmindmag.org,1,
oregonlive.com,1,
ormondbeachobserver.com,1,
orovillemr.com,1,
ottawaherald.com,1,
oxfordmail.co.uk,1,
parkrecord.com,1,
pasadenastarnews.com,1,
pjstar.com,1,
peoriatimes.com,1,
pewresearch.org,1,
starheraldnews.com,1,
pontevedrarecorder.com,1,
pratttribune.com,1,
pressofatlanticcity.com,1,
punchbowl.news,1,
queencreektribune.com,1,
journaltimes.com,1,
rferl.org,0,
rainylakegazette.com,1,
rand.org,1,
ravallirepublic.com,1,
redding.com,1,
redbluffdailynews.com,1,
redlandsdailyfacts.com,1,
redwoodfallsgazette.com,1,
repustar.com,1,
reuters.com,1,100.0
rexburgstandardjournal.com,1,
rfi.fr,0,
rocanews.com,0,
rte.ie,1,
sgvtribune.com,1,
santacruzsentinel.com,1,
santansun.com,1,
starherald.com,1,
scottsdaleairpark.com,1,
scottsdale.org,1,
semafor.com,1,
shareably.net,0,
valleynewstoday.com,1,
shorensteincenter.org,1,
sierrasun.com,1,
simplepolitics.co.uk,1,
skyhinews.com,1,
sky.com,1,
sleepyeyenews.com,1,
aspentimes.com,1,
socialmediatoday.com,1,
orangeobserver.com,1,
spectrumlocalnews.com,1,
ny1.com,1,
spectrumreport.com,0,
springfieldnewssun.com,1,
spotlightpa.org,1,
statista.com,-1,
steamboatpilot.com,1,
journal-advocate.com,1,
sjnewsonline.com,1,
strategypage.com,1,
studyfinds.org,1,
cecildaily.com,1,
swvatoday.com,1,
tahoedailytribune.com,1,
tamatoledonews.com,1,
techspot.com,1,
thefoothillsfocus.com,1,
tetonvalleynews.net,1,
digitaltrends.com,1,
argonautnews.com,1,
afr.com,1,
thebalance.com,0,
thebulltulsa.com,1,
thecanadianpress.com,1,
cepr.org,1,
columbian.com,1,
constitution.com,1,
daily-chronicle.com,1,
tdn.com,1,
dailyprogress.com,1,
thediplomat.com,1,
929thedrive.com,1,
economist.com,1,
thefencepost.com,1,
theflipside.io,1,
hjnews.com,1,
thehill.com,1,100.0
jordantimes.com,0,
themanual.com,1,
mariettatimes.com,1,
miningjournal.net,1,
mcall.com,1,
scnow.com,1,
thekansan.com,1,
newsvirginian.com,1,
monmouth.edu,1,
postandcourier.com,1,
poststar.com,1,
syracuse.com,1,
theprimarymarket.com,0,
recordnet.com,1,
theregister.com,1,
therepublic.com,1,
masslive.com,1,
thecalifornian.com,1,
scotsman.com,1,
cumberlink.com,1,
thesmokinggun.com,1,
sociable.co,1,
thesouthern.com,1,
spokesman.com,1,
stardem.com,1,
thestrategybridge.org,1,
tennessean.com,1,
thetandd.com,1,
thetowntalk.com,1,
trentonian.com,1,
theunion.com,1,
vindy.com,1,
wcfcourier.com,1,
zdf.de,1,
thirdway.org,0,
thoughtco.com,0,
thv11.com,1,
timesofsandiego.com,1,
magicvalley.com,1,
todayifoundout.com,1,
tonganoxiemirror.com,1,
transparency.org,1,
transpartisanreview.com,0,
record-eagle.com,1,
tribunecontentagency.com,1,
tri-cityherald.com,1,
truthorfiction.com,1,
tucsonweekly.com,1,
tut.by,0,
tvw.org,1,
loganwoodbine.com,1,
ukiahdailyjournal.com,1,
upi.com,1,
house.gov,1,
uscourts.gov,1,
usaspending.gov,1,
usafacts.org,1,
standard.net,1,
vaildaily.com,1,
timesheraldonline.com,1,
vcreporter.com,1,
verifythis.com,1,
voanews.com,1,
vinnews.com,0,
votesmart.org,1,
waaytv.com,1,
deltanews.tv,1,
wabi.tv,1,
wacotrib.com,1,
wafb.com,1,
fox5atlanta.com,1,
wagmtv.com,1,
